source,target,number of recipes,breakfast,brunch,lunch,dinner,dessert,ice cream,drink,vegan,vegetarian
green onion/scallion,hot pepper,2,0,0,0,1,0,0,0,0,1
green onion/scallion,pea,2,1,1,0,2,0,0,0,0,1
green onion/scallion,peanut,2,0,0,0,0,0,0,0,0,0
green onion/scallion,quinoa,2,0,0,0,0,0,0,0,0,0
green onion/scallion,soy,2,0,0,1,2,0,0,0,0,1
green onion/scallion,yogurt,2,0,0,1,1,0,0,0,0,2
ground beef,herb,2,0,0,0,1,0,0,0,0,0
ground beef,horseradish,2,0,0,0,0,0,0,0,0,0
ground beef,leek,2,0,0,0,1,0,0,0,0,0
ground beef,milk/cream,2,0,0,0,1,0,0,0,0,0
ground beef,plantain,2,0,0,0,0,0,0,0,0,0
ground beef,ricotta,2,0,0,0,1,0,0,0,0,0
ground beef,sour cream,2,0,0,0,1,0,0,0,0,0
ground beef,swiss cheese,2,0,0,1,2,0,0,0,0,0
ground beef,tofu,2,0,0,0,1,0,0,0,0,0
ground lamb,pomegranate juice,2,0,0,0,0,0,0,0,0,0
ground lamb,raisin,2,0,0,0,0,0,0,0,0,0
ground lamb,zucchini,2,0,0,1,1,0,0,0,0,0
guava,sour cream,2,0,0,0,0,2,0,0,0,0
guava,vanilla,2,0,0,0,0,2,0,0,0,0
guava,white wine,2,0,0,0,0,0,0,0,0,0
halibut,hot pepper,2,0,0,0,0,0,0,0,0,0
halibut,jalapeno,2,0,0,0,1,0,0,0,0,0
halibut,lime juice,2,0,0,1,2,0,0,0,0,0
halibut,milk/cream,2,0,0,0,1,0,0,0,0,0
halibut,mint,2,0,0,0,1,0,0,0,0,0
halibut,mussel,2,0,0,0,1,0,0,0,0,0
halibut,mustard,2,0,0,0,0,0,0,0,0,0
halibut,orange,2,0,0,0,0,0,0,0,0,0
halibut,pineapple,2,0,0,2,1,0,0,0,0,0
halibut,radish,2,0,0,1,1,0,0,0,0,0
halibut,salmon,2,0,0,0,0,0,0,0,0,0
halibut,sour cream,2,0,0,0,0,0,0,0,0,0
halibut,soy sauce,2,0,0,0,1,0,0,0,0,0
halibut,spinach,2,0,0,0,1,0,0,0,0,0
halibut,tarragon,2,0,0,0,0,0,0,0,0,0
halibut,wasabi,2,0,0,1,0,0,0,0,0,0
ham,hazelnut,2,0,0,0,0,0,0,0,0,0
ham,honey,2,0,0,0,2,0,0,0,0,0
ham,legume,2,0,0,1,0,0,0,0,0,0
ham,lime,2,0,0,0,0,0,0,0,0,0
ham,mango,2,0,0,0,0,0,0,0,0,0
ham,melon,2,0,0,0,0,0,0,0,0,0
ham,mustard greens,2,0,0,0,1,0,0,0,0,0
ham,nutmeg,2,0,0,0,1,0,0,0,0,0
ham,olive,2,0,1,1,0,0,0,0,0,0
ham,orange,2,0,0,0,0,0,0,0,0,0
ham,pepper,2,2,2,0,0,0,0,0,0,0
ham,pineapple,2,0,0,0,1,0,0,0,0,0
ham,raisin,2,0,0,0,0,0,0,0,0,0
ham,ricotta,2,1,1,0,0,0,0,0,0,0
ham,rosemary,2,0,1,2,1,0,0,0,0,0
ham,shrimp,2,0,0,0,0,0,0,0,0,0
ham,thyme,2,0,0,0,1,0,0,0,0,0
hazelnut,herb,2,0,0,0,0,1,0,0,0,1
hazelnut,maple syrup,2,0,0,0,0,2,0,0,0,2
hazelnut,nutmeg,2,0,0,0,0,1,0,0,0,1
hazelnut,oat,2,1,1,0,0,1,0,0,0,2
hazelnut,phyllo/puff pastry dough,2,0,0,0,0,2,0,0,0,2
hazelnut,port,2,0,0,0,0,1,0,0,0,1
hazelnut,prosciutto,2,0,0,0,0,0,0,0,0,0
hazelnut,raisin,2,0,0,0,0,1,0,0,1,1
hazelnut,thyme,2,0,0,0,0,0,0,0,0,0
hazelnut,vinegar,2,0,0,0,1,0,0,0,1,2
hazelnut,white wine,2,0,0,0,0,2,0,0,0,2
hazelnut,zucchini,2,0,0,1,0,0,0,0,1,2
herb,hominy/cornmeal/masa,2,0,0,0,0,0,0,0,0,1
herb,jicama,2,0,0,0,0,0,0,0,0,0
herb,lamb shank,2,0,0,0,1,0,0,0,0,0
herb,marsala,2,0,0,0,0,0,0,0,0,0
herb,melon,2,0,0,1,1,0,0,1,0,0
herb,nectarine,2,0,0,1,0,0,0,0,0,1
herb,nutmeg,2,0,0,0,1,0,0,0,0,0
herb,papaya,2,0,0,1,0,0,0,0,0,0
herb,pernod,2,0,0,0,0,0,0,0,0,0
herb,pineapple,2,0,0,0,0,0,0,0,0,0
herb,pomegranate,2,0,0,0,0,0,0,0,0,0
herb,prune,2,0,0,0,0,0,0,0,0,0
herb,quinoa,2,0,0,1,0,0,0,0,1,2
herb,rutabaga,2,0,0,0,1,0,0,0,0,0
herb,swiss cheese,2,1,1,1,0,0,0,0,0,1
herb,tofu,2,1,1,1,1,0,0,0,2,2
herb,yellow squash,2,0,0,0,0,0,0,0,2,2
hominy/cornmeal/masa,jalapeno,2,0,0,0,0,0,0,0,0,1
hominy/cornmeal/masa,kale,2,0,0,1,2,0,0,0,0,0
hominy/cornmeal/masa,lamb,2,0,0,0,0,0,0,0,0,0
hominy/cornmeal/masa,leafy green,2,0,0,0,1,0,0,0,0,1
hominy/cornmeal/masa,molasses,2,1,1,0,0,0,0,0,0,1
hominy/cornmeal/masa,mozzarella,2,0,0,0,1,0,0,0,0,1
hominy/cornmeal/masa,parsley,2,0,0,0,1,0,0,0,0,1
hominy/cornmeal/masa,sausage,2,1,1,2,2,0,0,0,0,0
hominy/cornmeal/masa,tortillas,2,0,0,0,0,0,0,0,0,1
hominy/cornmeal/masa,zucchini,2,0,0,0,2,0,0,0,1,2
honey,horseradish,2,0,0,0,0,0,0,0,0,1
honey,melon,2,0,1,0,0,2,0,0,0,2
honey,molasses,2,1,1,0,0,1,0,0,0,1
honey,olive,2,0,0,0,0,0,0,0,0,2
honey,parsley,2,0,0,1,0,0,0,0,0,0
honey,pepper,2,0,0,0,0,0,0,0,0,0
honey,pumpkin,2,0,0,0,0,2,0,0,0,0
honey,rhubarb,2,2,2,1,1,1,0,0,0,2
honey,rutabaga,2,0,0,0,0,0,0,0,0,2
honey,shrimp,2,0,0,1,0,0,0,0,0,0
honey,sour cream,2,1,1,0,0,1,0,0,0,1
honey,tarragon,2,0,0,0,0,0,0,0,0,0
honey,tofu,2,1,1,0,1,0,0,1,0,2
honey,triple sec,2,0,0,0,0,2,0,0,0,0
honeydew,leafy green,2,0,0,1,0,0,0,0,1,1
honeydew,lime juice,2,0,0,1,0,0,0,1,1,1
honeydew,midori,2,0,0,0,0,2,0,0,0,0
honeydew,milk/cream,2,0,0,0,0,2,0,0,0,0
honeydew,rum,2,0,0,0,0,2,0,0,2,2
horseradish,lime,2,0,0,0,0,0,0,0,0,0
horseradish,pea,2,0,0,0,0,0,0,0,0,1
horseradish,rosemary,2,0,0,0,1,0,0,0,0,0
horseradish,thyme,2,0,0,0,1,0,0,0,0,1
horseradish,trout,2,0,0,0,0,0,0,0,0,0
horseradish,turnip,2,0,0,0,0,0,0,0,0,2
horseradish,walnut,2,0,0,0,0,0,0,0,0,0
horseradish,watercress,2,0,0,1,0,0,0,0,0,1
horseradish,white wine,2,0,0,0,0,0,0,0,0,0
horseradish,wine,2,0,0,0,1,0,0,0,0,0
hot pepper,lima bean,2,0,0,0,0,0,0,0,0,0
hot pepper,monterey jack,2,0,0,0,0,0,0,0,0,2
hot pepper,noodle,2,0,0,1,2,0,0,0,0,0
hot pepper,parmesan,2,0,0,1,0,0,0,0,0,2
hot pepper,pork chop,2,0,0,0,1,0,0,0,0,0
hot pepper,prune,2,0,0,0,0,0,0,0,0,1
hot pepper,sake,2,0,0,0,1,0,0,0,0,0
hot pepper,sherry,2,0,0,0,0,1,0,0,0,0
hot pepper,tamarind,2,0,0,0,0,1,0,0,0,0
hot pepper,tofu,2,0,0,0,0,0,0,0,0,2
jalapeno,jam or jelly,2,0,0,0,0,0,0,0,2,2
jalapeno,kale,2,0,0,0,0,0,0,0,0,0
jalapeno,lima bean,2,0,0,0,0,0,0,0,0,0
jalapeno,lobster,2,0,0,0,1,0,0,0,0,0
jalapeno,parmesan,2,0,0,0,0,0,0,0,0,0
jalapeno,plum,2,0,0,0,0,0,0,0,2,2
jalapeno,poblano,2,0,0,1,1,0,0,0,0,0
jalapeno,pork chop,2,0,0,0,1,0,0,0,0,0
jalapeno,pork rib,2,0,0,0,0,0,0,0,0,0
jalapeno,rosemary,2,0,0,0,1,0,0,0,0,0
jalapeno,salmon,2,0,0,0,0,0,0,0,0,0
jalapeno,snapper,2,0,0,0,2,0,0,0,0,0
jalapeno,squash,2,0,0,1,0,0,0,0,0,0
jalapeno,tofu,2,0,0,0,0,0,0,0,0,0
jalapeno,watercress,2,0,0,0,0,0,0,0,0,1
jam or jelly,kirsch,2,0,0,0,0,2,0,0,0,2
jam or jelly,mango,2,0,0,0,0,1,0,0,0,1
jam or jelly,molasses,2,0,0,0,0,1,0,0,0,1
jam or jelly,mushroom,2,0,0,0,0,0,0,0,0,0
jam or jelly,nectarine,2,0,0,0,0,2,0,0,0,1
jam or jelly,orange juice,2,0,0,0,1,1,0,0,0,1
jam or jelly,peanut butter,2,0,0,0,0,2,0,0,0,2
jam or jelly,phyllo/puff pastry dough,2,1,2,0,0,1,0,0,0,1
jam or jelly,plum,2,0,0,0,0,1,0,0,0,0
jam or jelly,poultry,2,0,0,0,0,0,0,0,0,0
jam or jelly,red wine,2,0,0,0,0,0,0,0,0,0
jam or jelly,soy sauce,2,0,0,0,0,0,0,0,0,0
jam or jelly,thyme,2,0,0,0,0,0,0,0,0,0
jam or jelly,vinegar,2,0,0,0,0,0,0,0,0,0
jam or jelly,white wine,2,0,0,0,0,0,0,0,0,0
jicama,mushroom,2,0,0,1,0,0,0,0,0,0
jicama,onion,2,0,0,0,0,0,0,0,0,0
jicama,shrimp,2,0,0,0,0,0,0,0,0,0
jicama,spinach,2,0,0,2,0,0,0,0,1,1
jicama,tomato,2,0,0,0,0,0,0,0,0,0
kahlua,raspberry,2,0,0,0,0,2,0,0,0,1
kahlua,vodka,2,0,0,0,0,1,0,2,0,0
kale,leek,2,0,0,0,0,0,0,0,2,2
kale,lemon,2,0,0,0,2,0,0,0,0,2
kale,mayonnaise,2,0,0,1,0,0,0,0,0,2
kale,mozzarella,2,0,0,0,1,0,0,0,0,2
kale,noodle,2,0,0,1,1,0,0,0,0,0
kale,parsley,2,1,0,0,0,0,0,1,1,1
kale,ricotta,2,0,0,0,2,0,0,0,0,1
kale,scallop,2,0,0,0,0,0,0,0,0,0
kale,turnip,2,0,0,0,0,0,0,0,2,2
kirsch,liqueur,2,0,0,0,0,0,0,2,0,0
kirsch,raspberry,2,1,1,0,0,1,0,0,0,1
kiwi,milk/cream,2,0,0,0,0,2,0,0,0,1
kiwi,papaya,2,0,0,0,0,2,0,0,0,1
kiwi,white wine,2,0,0,0,0,2,0,0,1,1
kumquat,leafy green,2,0,0,0,0,0,0,0,1,1
kumquat,liqueur,2,0,1,0,0,1,0,1,1,2
kumquat,pork,2,0,0,0,1,0,0,0,0,0
kumquat,red wine,2,0,0,0,0,1,0,0,0,1
kumquat,vanilla,2,0,0,0,0,2,0,0,0,2
kumquat,vinegar,2,0,0,0,0,0,0,0,0,0
lamb,lettuce,2,0,0,0,1,0,0,0,0,0
lamb,lime,2,0,0,0,1,0,0,0,0,0
lamb,molasses,2,0,0,0,0,0,0,0,0,0
lamb,parmesan,2,0,0,0,0,0,0,0,0,0
lamb,pea,2,0,0,0,1,0,0,0,0,0
lamb,peanut,2,0,0,0,0,0,0,0,0,0
lamb,pork,2,0,0,0,0,0,0,0,0,0
lamb,sherry,2,0,0,0,0,0,0,0,0,0
lamb,sweet potato/yam,2,0,0,0,1,0,0,0,0,0
lamb chop,mushroom,2,0,0,0,2,0,0,0,0,0
lamb chop,mustard,2,0,0,0,2,0,0,0,0,0
lamb chop,oregano,2,0,0,0,0,0,0,0,0,0
lamb chop,pomegranate,2,0,0,0,1,0,0,0,0,0
lamb chop,port,2,0,0,0,1,0,0,0,0,0
lamb chop,potato,2,0,0,0,0,0,0,0,0,0
lamb chop,thyme,2,0,0,0,1,0,0,0,0,0
lamb shank,parsnip,2,0,0,0,0,0,0,0,0,0
lamb shank,potato,2,0,0,0,0,0,0,0,0,0
lamb shank,raisin,2,0,0,0,2,0,0,0,0,0
lamb shank,rice,2,0,0,0,2,0,0,0,0,0
leafy green,lentil,2,0,0,0,0,0,0,0,1,2
leafy green,macadamia nut,2,1,1,0,0,0,0,1,1,1
leafy green,papaya,2,0,0,1,1,0,0,0,0,0
leafy green,persimmon,2,0,0,0,0,0,0,0,0,2
leafy green,pineapple,2,1,1,0,0,0,0,1,1,1
leafy green,plum,2,0,0,2,0,0,0,0,1,2
leafy green,pork chop,2,0,0,1,1,0,0,0,0,0
leafy green,quinoa,2,0,0,1,0,0,0,0,1,2
leafy green,red wine,2,0,0,0,0,0,0,0,0,0
leafy green,sake,2,0,1,1,0,0,0,0,0,1
leafy green,snapper,2,0,0,0,0,0,0,0,0,0
leafy green,sugar snap pea,2,0,0,0,1,0,0,0,0,0
leafy green,sweet potato/yam,2,0,0,0,1,0,0,0,1,2
leafy green,veal,2,0,0,0,0,0,0,0,0,0
leafy green,wine,2,0,0,0,0,0,0,0,0,0
leek,mayonnaise,2,0,0,0,0,0,0,0,0,0
leek,pepper,2,0,1,1,1,0,0,0,0,0
leek,phyllo/puff pastry dough,2,0,0,0,2,0,0,0,0,1
leek,port,2,0,0,0,1,0,0,0,0,0
leek,poultry sausage,2,0,0,0,0,0,0,0,0,0
leek,prosciutto,2,0,0,0,0,0,0,0,0,0
leek,quinoa,2,0,0,0,0,0,0,0,0,0
leek,rutabaga,2,0,0,0,0,0,0,0,1,1
leek,tofu,2,0,0,0,1,0,0,0,0,0
leek,wine,2,0,0,0,1,0,0,0,0,0
legume,lemon,2,0,0,0,0,0,0,0,0,1
legume,lemon juice,2,0,0,2,1,0,0,0,1,2
legume,milk/cream,2,0,0,0,1,0,0,0,0,1
legume,noodle,2,0,0,1,2,0,0,0,0,0
legume,pork,2,0,0,1,1,0,0,0,0,0
legume,potato,2,0,0,0,1,0,0,0,1,2
legume,poultry,2,0,0,0,1,0,0,0,0,0
legume,radish,2,0,0,1,0,0,0,0,0,1
legume,rice,2,0,0,1,0,0,0,0,2,2
legume,sausage,2,0,0,2,1,0,0,0,0,0
legume,sugar snap pea,2,0,0,1,1,0,0,0,0,1
legume,sweet potato/yam,2,0,0,0,1,0,0,0,2,2
legume,zucchini,2,0,0,1,1,0,0,0,2,2
lemon,lemongrass,2,0,0,0,0,0,0,0,0,0
lemon,lobster,2,0,0,1,0,0,0,0,0,0
lemon,nectarine,2,0,1,0,0,2,0,0,2,2
lemon,passion fruit,2,0,0,0,0,1,0,0,0,0
lemon,pork chop,2,0,0,0,0,0,0,0,0,0
lemon,port,2,0,0,0,0,0,0,1,0,0
lemon,sausage,2,0,0,0,0,0,0,0,0,0
lemon,scallop,2,0,0,0,2,0,0,0,0,0
lemon,soy,2,0,0,0,0,0,0,0,1,1
lemon,soy sauce,2,0,0,0,0,0,0,0,0,1
lemon,sweet potato/yam,2,0,0,0,0,0,0,0,0,2
lemon,tequila,2,0,0,0,0,0,0,2,0,0
lemon,tortillas,2,0,0,0,0,0,0,0,0,1
lemon,watercress,2,0,0,1,1,0,0,0,0,1
lemon juice,lobster,2,0,0,1,1,0,0,0,0,0
lemon juice,onion,2,0,0,1,1,0,0,0,2,2
lemon juice,oregano,2,0,0,0,0,0,0,0,0,0
lemon juice,paprika,2,0,0,0,1,0,0,0,0,0
lemon juice,parmesan,2,0,0,2,0,0,0,0,0,1
lemon juice,peach,2,0,0,0,0,0,0,2,0,0
lemon juice,pistachio,2,0,0,0,0,2,0,0,0,2
lemon juice,quinoa,2,0,0,0,0,0,0,0,0,0
lemon juice,raspberry,2,0,0,0,0,0,0,0,0,0
lemon juice,rhubarb,2,0,0,0,0,1,0,0,0,1
lemon juice,rum,2,0,0,0,0,0,0,2,0,0
lemon juice,rye,2,0,0,0,0,0,0,1,0,0
lemon juice,shrimp,2,0,0,0,2,0,0,0,0,0
lemon juice,vanilla,2,0,0,0,0,0,0,0,0,0
lemon juice,wine,2,0,1,0,0,0,0,1,1,1
lemongrass,noodle,2,0,0,1,2,0,0,0,0,0
lemongrass,orange,2,0,1,0,0,1,0,0,0,1
lemongrass,poultry,2,0,0,1,1,0,0,0,0,0
lemongrass,tofu,2,0,0,0,0,0,0,0,0,1
lentil,pepper,2,0,0,0,1,0,0,0,0,0
lentil,pine nut,2,0,0,0,0,0,0,0,2,2
lentil,potato,2,0,0,0,0,0,0,0,1,1
lentil,poultry,2,0,0,0,0,0,0,0,0,0
lentil,saffron,2,0,0,0,0,0,0,0,0,1
lentil,vinegar,2,0,0,0,0,0,0,0,0,0
lettuce,milk/cream,2,0,0,0,0,0,0,0,0,1
lettuce,nectarine,2,0,0,1,0,0,0,0,0,1
lettuce,orange juice,2,0,0,2,1,0,0,0,1,1
lettuce,parsley,2,0,0,0,0,0,0,0,0,1
lettuce,pasta,2,0,0,0,0,0,0,0,0,0
lettuce,port,2,0,0,0,0,0,0,0,0,0
lettuce,radicchio,2,0,0,0,0,0,0,0,2,2
lettuce,raisin,2,0,0,1,0,0,0,0,0,0
lettuce,sausage,2,0,0,0,0,0,0,0,0,0
lettuce,tofu,2,0,0,0,1,0,0,0,2,2
lettuce,zucchini,2,0,0,0,0,0,0,0,0,0
lima bean,mustard greens,2,0,0,1,0,0,0,0,0,0
lima bean,parmesan,2,0,0,1,0,0,0,0,0,0
lima bean,pasta,2,0,0,0,0,0,0,0,0,0
lima bean,potato,2,0,0,0,0,0,0,0,0,1
lime,maple syrup,2,0,0,0,0,0,0,0,0,0
lime,midori,2,0,0,0,0,2,0,0,0,0
lime,mushroom,2,0,0,0,0,0,0,0,0,0
lime,nectarine,2,0,0,0,0,1,0,1,0,1
lime,noodle,2,0,0,0,1,0,0,0,1,1
lime,okra,2,0,0,0,0,0,0,0,0,2
lime,parmesan,2,0,0,0,0,0,0,0,0,0
lime,pistachio,2,0,0,0,0,1,0,0,0,0
lime,radish,2,0,0,0,0,0,0,0,0,0
lime,red wine,2,0,0,0,0,0,0,1,0,0
lime,saffron,2,0,0,0,0,2,0,0,2,2
lime,sake,2,0,0,0,1,0,0,0,0,0
lime,salad dressing,2,0,0,0,0,0,0,0,0,0
lime,scallop,2,0,0,0,0,0,0,0,0,0
lime,swordfish,2,0,0,0,0,0,0,0,0,0
lime,trout,2,0,0,0,0,0,0,0,0,0
lime,tuna,2,0,0,0,0,0,0,0,0,0
lime,yuca,2,0,0,0,0,0,0,0,0,0
lime juice,melon,2,0,0,1,0,0,0,1,1,1
lime juice,mushroom,2,0,0,0,1,0,0,0,0,0
lime juice,orange,2,0,0,0,0,1,0,1,1,1
lime juice,salad dressing,2,0,0,0,0,0,0,0,0,0
lime juice,scallop,2,0,0,0,1,0,0,0,0,0
lime juice,shrimp,2,0,0,0,2,0,0,0,0,0
lime juice,soy,2,0,0,1,1,0,0,0,0,1
lime juice,sweet potato/yam,2,0,0,0,0,0,0,0,0,1
lime juice,tarragon,2,0,0,0,0,0,0,0,0,0
lime juice,vanilla,2,0,0,0,0,1,0,1,0,0
lime juice,watermelon,2,0,0,1,0,0,0,1,1,1
liqueur,martini,2,0,0,0,0,0,0,2,0,0
liqueur,pomegranate,2,0,1,0,0,1,0,1,2,2
liqueur,port,2,0,0,0,0,0,0,2,0,0
liqueur,prune,2,0,0,0,0,2,0,0,0,1
liqueur,rhubarb,2,0,0,0,0,2,0,0,1,2
liqueur,ricotta,2,0,0,0,0,2,0,0,0,0
liqueur,spritzer,2,0,0,0,0,0,0,2,0,0
liqueur,watermelon,2,0,0,0,0,0,0,2,0,0
liqueur,yogurt,2,0,0,0,0,2,0,0,0,0
lobster,mint,2,0,0,0,0,0,0,0,0,0
lobster,pineapple,2,0,0,0,1,0,0,0,0,0
lobster,rosemary,2,0,0,0,0,0,0,0,0,0
lobster,saffron,2,0,0,0,0,0,0,0,0,0
lobster,soy sauce,2,0,0,1,1,0,0,0,0,0
lobster,thyme,2,0,0,0,0,0,0,0,0,0
macadamia nut,orange,2,1,1,0,0,1,0,0,0,1
macadamia nut,raisin,2,1,1,0,0,1,0,0,0,1
macadamia nut,shrimp,2,0,0,0,0,0,0,0,0,0
mango,noodle,2,0,0,0,1,0,0,0,1,1
mango,peach,2,0,0,0,0,1,0,0,0,0
mango,pear,2,0,0,0,0,0,0,0,0,0
mango,pomegranate,2,0,0,0,1,1,0,0,1,1
mango,scallop,2,0,0,0,0,0,0,0,0,0
mango,soy sauce,2,0,0,0,1,0,0,0,0,0
mango,sparkling wine,2,0,0,0,0,0,0,2,0,0
mango,tamarind,2,0,0,0,0,0,0,1,0,0
mango,walnut,2,0,0,0,0,0,0,0,0,0
maple syrup,nutmeg,2,0,0,0,0,1,0,0,0,1
maple syrup,parsnip,2,0,0,0,1,0,0,0,0,2
maple syrup,poultry,2,0,0,0,1,0,0,0,0,0
maple syrup,pumpkin,2,0,0,0,0,2,0,0,0,0
maple syrup,rice,2,0,0,0,1,1,0,0,0,0
maple syrup,squash,2,0,0,0,1,0,0,0,0,1
maple syrup,tomato,2,0,0,0,0,0,0,0,0,0
marsala,pear,2,0,0,0,0,0,0,0,0,0
marsala,prosciutto,2,0,0,0,0,0,0,0,0,0
marsala,ricotta,2,0,0,0,0,1,0,0,0,0
marsala,rosemary,2,0,0,0,0,0,0,0,0,0
marscarpone,milk/cream,2,0,0,0,0,2,0,0,0,2
mayonnaise,pea,2,0,0,1,0,0,0,0,0,0
mayonnaise,prosciutto,2,0,0,0,0,0,0,0,0,0
mayonnaise,spinach,2,0,0,0,0,0,0,0,0,1
mayonnaise,zucchini,2,0,0,1,0,0,0,0,0,0
melon,pineapple,2,0,1,0,0,2,0,0,1,2
melon,tequila,2,0,0,0,0,0,0,2,0,0
melon,yogurt,2,1,2,0,0,1,0,1,0,2
midori,milk/cream,2,0,0,0,0,2,0,0,0,0
midori,yogurt,2,0,0,0,0,2,0,0,0,0
milk/cream,mustard greens,2,0,0,0,0,0,0,0,0,0
milk/cream,okra,2,0,0,0,0,0,0,0,0,2
milk/cream,plantain,2,0,0,0,0,1,0,0,0,0
milk/cream,rutabaga,2,0,0,0,0,0,0,0,0,1
milk/cream,snapper,2,0,0,0,0,0,0,0,0,0
milk/cream,soy,2,0,0,0,0,2,0,0,0,2
milk/cream,sugar snap pea,2,0,0,1,0,0,0,0,0,1
milk/cream,tangerine,2,0,0,0,0,2,0,0,0,1
milk/cream,tapioca,2,1,1,0,0,1,0,0,0,2
milk/cream,tuna,2,0,0,0,1,0,0,0,0,0
mint,mussel,2,0,0,0,1,0,0,0,0,0
mint,peach,2,0,0,0,0,2,0,0,0,2
mint,pear,2,0,0,0,1,1,0,0,1,0
mint,pomegranate juice,2,0,0,0,1,0,0,0,0,0
mint,red wine,2,0,0,0,1,0,0,0,0,0
mint,saffron,2,0,0,0,0,0,0,0,2,2
mint,sparkling wine,2,0,0,0,0,0,0,2,0,0
molasses,pistachio,2,0,0,0,0,1,0,0,0,1
molasses,pork rib,2,0,0,0,0,0,0,0,0,0
molasses,sour cream,2,0,0,0,0,1,0,0,0,0
molasses,strawberry,2,0,0,0,0,2,0,0,0,1
molasses,whole wheat,2,2,2,0,0,0,0,0,0,2
molasses,wine,2,0,0,0,0,1,0,0,1,2
monterey jack,mushroom,2,0,0,0,0,0,0,0,0,2
monterey jack,parsley,2,0,0,0,0,0,0,0,0,2
monterey jack,pasta,2,0,0,0,0,0,0,0,0,2
monterey jack,potato,2,0,0,0,1,0,0,0,0,2
monterey jack,sour cream,2,0,0,0,0,0,0,0,0,1
monterey jack,spinach,2,0,0,0,0,0,0,0,0,1
mozzarella,pine nut,2,0,0,1,1,0,0,0,0,2
mozzarella,tomatillo,2,0,0,1,0,0,0,0,0,0
mozzarella,tortillas,2,0,0,0,0,0,0,0,0,0
mozzarella,yellow squash,2,0,0,1,1,0,0,0,0,2
mushroom,pork tenderloin,2,0,0,0,1,0,0,0,0,0
mushroom,sake,2,0,0,0,1,0,0,0,1,1
mushroom,tamarind,2,0,0,0,1,0,0,0,0,0
mushroom,walnut,2,0,0,0,0,0,0,0,0,0
mussel,noodle,2,0,0,0,2,0,0,0,0,0
mussel,parmesan,2,0,0,0,0,0,0,0,0,0
mussel,thyme,2,0,0,0,0,0,0,0,0,0
mussel,zucchini,2,0,0,0,0,0,0,0,0,0
mustard,mustard greens,2,0,0,0,0,0,0,0,0,0
mustard,parsnip,2,0,0,0,0,0,0,0,0,1
mustard,pecan,2,0,0,2,0,0,0,0,0,1
mustard,radicchio,2,0,0,0,0,0,0,0,2,2
mustard,raisin,2,0,0,0,1,0,0,0,1,1
mustard,sherry,2,0,0,0,0,0,0,0,0,0
mustard,tofu,2,0,0,0,0,0,0,0,1,1
mustard,tuna,2,0,0,1,0,0,0,0,0,0
mustard,wasabi,2,0,0,0,0,0,0,0,0,0
mustard greens,parmesan,2,0,0,1,0,0,0,0,0,0
mustard greens,salmon,2,0,0,0,1,0,0,0,0,0
mustard greens,spinach,2,0,0,0,0,0,0,0,0,0
nectarine,orange,2,0,0,0,0,2,0,0,2,2
nectarine,pepper,2,0,0,0,0,0,0,0,1,1
nectarine,red wine,2,0,0,0,0,1,0,0,1,1
nectarine,sour cream,2,0,0,0,0,2,0,0,0,1
nectarine,vanilla,2,0,0,0,0,2,0,0,0,1
nectarine,white wine,2,0,0,0,0,2,0,0,0,1
nectarine,wine,2,0,0,0,0,0,0,1,0,0
noodle,pork chop,2,0,0,1,0,0,0,0,0,0
noodle,radish,2,0,0,1,1,0,0,0,0,1
noodle,red wine,2,0,0,0,2,0,0,0,0,0
noodle,rice,2,0,0,0,1,0,0,0,0,1
noodle,rosemary,2,0,0,2,2,0,0,0,0,0
noodle,salmon,2,0,0,0,2,0,0,0,0,0
noodle,squid,2,0,0,0,2,0,0,0,0,0
noodle,vinegar,2,0,0,1,0,0,0,0,0,0
noodle,vodka,2,0,0,0,2,0,0,0,0,0
noodle,watercress,2,0,0,1,1,0,0,0,1,1
nutmeg,onion,2,0,0,0,0,0,0,0,1,2
nutmeg,parmesan,2,0,0,0,1,0,0,0,0,2
nutmeg,pear,2,0,0,0,0,2,0,0,0,2
nutmeg,pistachio,2,1,1,1,1,0,0,1,0,1
nutmeg,pork,2,0,0,0,1,0,0,0,0,0
nutmeg,raisin,2,1,1,0,0,1,0,0,0,2
nutmeg,red wine,2,0,0,0,1,0,0,1,0,0
nutmeg,rhubarb,2,1,1,1,1,1,0,0,0,2
nutmeg,sour cream,2,0,0,0,0,2,0,0,0,2
nutmeg,spinach,2,0,0,0,0,0,0,0,0,2
nutmeg,thyme,2,0,0,0,1,0,0,0,0,0
nutmeg,tomato,2,0,0,0,0,0,0,0,1,1
nutmeg,vodka,2,0,1,0,0,0,0,2,0,0
nutmeg,yogurt,2,1,1,1,1,1,0,0,0,1
oat,pear,2,0,0,0,0,2,0,0,0,1
oat,prune,2,0,0,0,0,2,0,0,0,2
oat,sweet potato/yam,2,1,0,1,1,0,0,0,2,1
oat,tapioca,2,0,0,0,0,2,0,0,0,2
oatmeal,pistachio,2,0,0,0,0,2,0,0,0,2
oatmeal,raisin,2,0,0,0,0,1,0,0,0,0
octopus,pasta,2,0,0,1,0,0,0,0,0,0
octopus,tomato,2,0,0,1,0,0,0,0,0,0
okra,pepper,2,0,0,0,1,0,0,0,0,0
olive,parsnip,2,0,0,0,0,0,0,0,1,1
olive,pomegranate,2,0,0,0,0,0,0,0,0,1
olive,rack of lamb,2,0,0,0,0,0,0,0,0,0
olive,sage,2,0,0,0,0,0,0,0,1,2
